time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-26	Quảng cáo	Lưu Minh Quang	Caption: Lý Tiêu Dao, cái tên đã khắc sâu vào tuổi thơ biết bao người, nay lại một lần nữa xuất hiện trong Tiên Kiếm: Gặp Lại Tiêu Dao mới. Bạn đã sẵn sàng cho cuộc hành trình trở lại tuổi thơ cùng Cao Thủ chưa   Comment:  Link FB chính thức: https://www.facebook.com/vntienkiem/	'455075988_7775435282568311_7244340836965779124_n_7775435279234978.png'	''	https://www.facebook.com/vntienkiem		Bách	Duyệt		
2024-08-26	Quảng cáo	Nguyễn Thị Khánh Ly		'455657026_2597085860486298_6512290898542480312_n_2472922436239226.jpg'	''			Đạt	Duyệt		
2024-08-26	Quảng cáo	Nguyễn Thị Khánh Ly	ĐỘC LẠ HÀ NỘI, SÀI GÒN: CỨ CÓ SINH NHẬT/ KỈ NIỆM/ CHIẾN THẮNG LÀ ĐƯỢC LẤY FREE NGAY 1 LON BIA??  Chuyện thật không đùa, lấy free luôn anh em nhé!!   Bia Sài Gòn đang có 1 chiếc box đặc biệt mang tên “GET ONE IF” BOX. Nếu tại máy bán nước tự động bình thường, anh em phải đút tiền vào để lấy nước thì tại đây, anh em có thể lấy ngay 1 lon bia FREE chỉ cần có ngày sinh nhật là hôm nay, có một ngày làm việc vất vả, có một cột mốc đáng nhớ, có một chiến thắng nào đấy cần ăn mừng....Hay ho độc lạ chưa?????  Bên cạnh lon bia đặc biệt, anh em còn có cơ hội nhận những phần quà hấp dẫn: áo/nón BSG x Binz, drinking card, bình nước, voucher CGV,...cùng cơ hội nhận vé fan meeting cùng Binz.  Đến đâu để thấy chiếc box này thì anh em nhanh chân qua ngay CGV Landmark 81,Tòa nhà Melinh Point - Sài Gòn và CGV Royal City, CGV AEON MALL Hà Đông - Hà Nội nhá!! Còn anh em ở tỉnh thì cứ mạnh dạn mà t.a.g @ Bia Sài Gòn vào để đem box về tỉnh cho anh em nhé!   Còn chờ gì nữa mà không qua trải nghiệm anh em ơi!!	'456296968_474604552005981_8847283572297334846_n_1025230918813202.jpg'	''			Đạt	Duyệt		
2024-08-26	Quảng cáo	Nguyễn Thị Khánh Ly	BIA SÀI GÒN KHÔNG NÓI: HÁP PI BỚT ĐÂY BIA SÀI GÒN NÓI: LẤY 1 LON NẾU HÔM NAY LÀ SINH NHẬT BẠN, BẠN THẬT SPECIAL  Đúng như cái tên, Bia Sài Gòn Special, tặng quà anh em cũng phải độc lạ, đặc biệt như này luôn!!  Cho anh em nào chưa biết thì Bia Sài Gòn đang có 1 chiếc box “GET ONE IF” BOX khá độc lạ, ở đấy anh em được tha hồ "Lấy một lon, nếu bạn có...." hoàn toàn miễn phí. Có gì thì vô vàn luôn, từ có ngày sinh nhật là hôm nay, có một ngày làm việc vất vả, có một cột mốc đáng nhớ....Cứ có gì hay ho là được ngay 1 lon bia kỉ niệm cho dịp đó! Chất chưa?  Bên cạnh lon bia đặc biệt, anh em còn có cơ hội nhận những phần quà hấp dẫn: áo/nón BSG x Binz, drinking card, bình nước, voucher CGV,...cùng cơ hội nhận vé fan meeting cùng Binz.  Chiếc box đặc biệt này đang hiện diện tại CGV Landmark 81,Tòa nhà Melinh Point - Sài Gòn và CGV Royal City, CGV AEON MALL Hà Đông - Hà Nội!! Anh em nơi khác muốn có thì đừng ngần ngại @ Bia Sài Gòn vào để đem box hay về tỉnh cho anh em nhé!!  Lập team đến săn ngay lon bia đặc biệt có 1-0-2 này đi nào anh em ơi!!!!	'456172401_524636710227980_5147721756474369837_n_1202355577572839.jpg'	''			Đạt	Duyệt		
2024-08-26	Quảng cáo	Nguyễn Thị Khánh Ly		'456593426_1289020182545112_3571732296105332238_n_362507186907676.jpg'	''			Bách	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	Kenh ngoài:    Ảnh: https://drive.google.com/file/d/1gzSg_KjOwSLB4_pDE_4t7bFjUmFW3hYJ/view?usp=sharing   Caption: CUỘC CHIẾN SĂN VÀNG MILO KHÔNG HỒI KẾT GIỮA CÁC TỈNH THÀNH. CƠ HỘI TRÚNG 24 HỘP MILO VÀNG MỖI NGÀY VẪN CÒN!!!    Từ Bắc vào Nam, các tỉnh như Phú Thọ, Yên Bái, Phú Thọ, Hà Nội, Bình Thuận, Gia Lai, Long An, Đồng Nai, Đồng Tháp, Sài Gòn, Bình Phước, ... người người nhà nhà nhẹ nhàng ẵm chỉ vàng giá chỉ bằng 2 lốc sữa MILO. Ảo thật đấy!     Cụ thể là MILO đang có chương trình khuyến mãi, cứ mua 2 lốc sữa là có cơ hội trúng 24 hộp MILO vàng mỗi ngày. Hôm nay không trúng thì hôm sau lại có cơ hội, hot vậy nên cuộc chiến này cứ gọi là không thấy hồi kết. Anh em nào thấy giá vàng giờ bất ổn quá thì cứ MILO lốc 8 mà triển. Tranh thủ ra tạp hóa trước 15/11 đi nhá!    Cmt: Mà có lỡ không trúng vàng thì cũng khỏi lo, chương trình đang nhả nhiều giải lắm, cứ nhắn 2 trúng 1 hay sao ấy, tha hồ hốt thẻ điện thoại, với mấy món đồ thể thao, để đây để anh chị tham khảo thêm nhá!    #MILO #MILOVietnam #NhanTinTrungQuaNgay	''	''	https://drive.google.com/file/d/1gzSg_KjOwSLB4_pDE_4t7bFjUmFW3hYJ/view?usp=sharing		Đạt	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	Caothu:    Ảnh: https://drive.google.com/file/d/1cph2dHgWCMI4huBGp7Yds0LLpsDdDA_3/view?usp=sharing   Caption:  CAO THỦ "" SĂN VÀNG GIÁ 60K CHÍNH THỨC GỌI TÊN SÀI GÒN & HẬU GIANG. CƠ HỘI VẪN CÒN, MUA MILO LỐC 8 NGAY!  Tranh thủ giá vàng chạm đáy...... chỉ bằng mua 2 lốc sữa MILO, từ Nam ra Bắc, nhà nhà người người đều tranh thủ bắt đáy và rất nhiều người đã thành công. Dẫn đầu cả nước gọi tên 2 thành phố là Hồ Chí Minh đã thắng 7 giải và Hậu Giang là 10 giải. Phải công nhận là đỉnk kout, kịch trần, bay phấp phới luôn đấy 😎  Nhưng phải công nhận là quả chương trình này của MILO đỉnh thật, cứ mua MILO lốc 8 hộp sẽ nhận được thẻ cào với cơ hội trúng 24 hộp MILO vàng mỗi ngày. Nếu ae không trúng vàng thì vẫn còn có cơ hội nhận được hàng triệu giải thưởng hấp dẫn khác như thẻ điện thoại, bộ vợt cầu lông... nữa cơ. Nên là làm gì thì làm, từ nay đến 15.11 test nhân phẩm của mình cái bằng việc mua MILO xem cuộc đời có lên hương ko nhé các dân chơi :))))))  #MILO #MILOVietnam #NhanTinTrungQuaNgay	''	''	https://drive.google.com/file/d/1cph2dHgWCMI4huBGp7Yds0LLpsDdDA_3/view?usp=sharing		Đạt	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	CHUYỆN CỦA HÀ NỘI . Đăng sớm nhất có thể nha @KhánhBT   1. Caption: Hôm qua Hà Nội mưa to vì TPBank có bão visual  #TPBank #LễHộiSắmĐã #HèĐậmChấtTÔI  2. Comment: =)))) xem full ở đây nè: https://web.facebook.com/TPBank/videos/456342830729586?locale=vi_VN   3. Link ảnh: https://drive.google.com/file/d/1iJgRaD0tSlPNk491hWPMQc7ItFNvi3Rl/view?usp=drivesdk	''	''	https://www.facebook.com/TPBank/videos/456342830729586/		Bách	Duyệt		
2024-08-25	Quảng cáo	Lưu Minh Quang	Link vid: https://drive.google.com/file/d/12j2qdrOL3G3bKi0918w9x_dlEI6_ebw3/view?usp=sharing  Caption:   Chuyện gì xui nhất cũng tới tay Hằng Du Mục!!!  Không biết sắp tới chỉ còn gặp biến cố gì nữa, nhớ 21h30 tối thứ 7 lên kênh TikTok và YouTube của TikTok Shop Live check var liền tay   #NgheChuChot #TikTokGiaiTri #TVShowHay	''	''	https://drive.google.com/file/d/12j2qdrOL3G3bKi0918w9x_dlEI6_ebw3/view?usp=sharing		Bách	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	https://drive.google.com/drive/folders/1bMkI7yOshs5CEIzOEpLeOOBChCIgaezE?fbclid=IwY2xjawE3v9VleHRuA2FlbQIxMAABHVHuemU6X-ebNpLcolLKzwJOU_sd_EVGKb8qsUMuL9n0AcAVmXV0rb1_5Q_aem_sL786N80zBICkQKSq07PFg	''	''	https://drive.google.com/drive/folders/1bMkI7yOshs5CEIzOEpLeOOBChCIgaezE?fbclid=IwY2xjawE3v9VleHRuA2FlbQIxMAABHVHuemU6X-ebNpLcolLKzwJOU_sd_EVGKb8qsUMuL9n0AcAVmXV0rb1_5Q_aem_sL786N80zBICkQKSq07PFg		Bách	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	BEAT HP:  CUỐI TUẦN LÊN PHỐ ĐI BỘ VŨ YÊN CỨ PHẢI GỌI LÀ ĐỈNH NÓC 😆  Hình như cuối tuần trai xinh gái đẹp đất cảng quy tụ hết tại đây hay sao ấy 😛 thấy ai lên ảnh cũng đẹp, cũng vui hết nấc 😘  Chắc phải đặt tên phố đi bộ Vũ Yên là phố đi bộ đẹp và zui nhất quả đất mất :))))))))) ai chưa lên đây chơi thì tối nay làm cái hẹn qua đây luôn và ngay nhé !!!!!  #phodibovuyen	''	''			Bách	Duyệt		
2024-08-25	Quảng cáo	Lưu Minh Quang	Caption: Lẹ lẹ ko là anh sibun giận đó 😠😤 🤣#TaiKhoanTechcombank #SinhLoiTuDong #AnhTraiVuotNganChongGai #SOOBIN   Vid: https://drive.google.com/file/d/1dw9MZ42pOGt66BW45R_wEuj5b4-xIrU_/view?usp=sharing	''	''	https://drive.google.com/file/d/1dw9MZ42pOGt66BW45R_wEuj5b4-xIrU_/view?usp=sharing		Bách	Duyệt		
2024-08-25	Quảng cáo	Lương Phương Thảo	https://drive.google.com/file/d/1mAlSCUDLGsM0hKbL_PMpwMZ99C6KP_nj/view?usp=embed_facebook  - BEATVN:  TIẾP NĂNG LƯỢNG YAMALUBE CHO XE, SIÊU PHẨM YAMAHA NAY CÀNG ĐỈNH HƠN BAO GIỜ HẾT  Chạy xe Yamaha mà thiếu Yamalube - Dầu nhớt chính hãng dành cho xe Yamaha thì làm sao xế yêu của bạn có thể chiến mọi cung đường một cách mượt mà được nữa. Tất cả các dòng xe của Yamaha sẽ dùng dầu nhớt được đặc chế riêng như tay ga sẽ dùng Yamalube Blue Core, AT; xe số sẽ dùng Yamalube 4T, Eco; xe tay côn sẽ dùng Yamalube Full Synthetic.   Giá cả của Yamalube bán ổn định, mua tại đại lý hoặc online đều được. Còn muốn được thay nhớt FREE thì canh ngay dịp diễn ra khuyến mãi 27/8 - 30/8 Yamaha Care+ để được kiểm tra bảo dưỡng miễn phí, chạy xe tay ga đến thì còn tặng được dầu nhớt hộp số nữa đấy nhé! Chỉ diễn ra vài ngày với số lượng có hạn nên hãy tranh thủ đặt lịch đến ngay đại lý gần nhất nhé!  #Yamaha #YamahaTown #Phutungnhanhchong #Dichvutantam #YamahaCare+ #Yamalube   - PIN TOP CMT:  👉👉Chi tiết xem thêm tại: https://ymhvn.com/yamahacare2024"	''	''	https://drive.google.com/file/d/1mAlSCUDLGsM0hKbL_PMpwMZ99C6KP_nj/view?usp=embed_facebook		Đạt	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	AE HẢI PHÒNG LÊN ĐỒ DỊP LỄ ĐI CHƠI Ở VINCOM CÓ GÌ?  Hòa chung không khí tưng bừng chào mừng Quốc Khánh 02.09, Vincom Plaza Imperia, Hải Phòng “tái xuất” với dàn thương hiệu đình đám, trải nghiệm đẳng cấp cùng đêm nhạc hội thăng hoa đầy cảm xúc có sự góp mặt của “Miêu Quý Tộc” Hà Nhi - chủ nhân của loạt “big hits” khuấy đảo các bảng xếp hạng và “Anh trai đất Cảng” Vũ Thịnh.   Đêm nhạc sẽ bắt đầu từ 19h30 - 21h ngày 30.08, mở cửa miễn phí cho ae Hải Phòng và du khách tới thưởng nhạc và ăn chơi, set kèo dần thui nào!!	'456082629_1524006475150297_7130340513055883800_n_8204133863036205.png'	''			Đạt	Duyệt		
2024-08-25	Quảng cáo	Nguyễn Thị Khánh Ly	ACHP:  Vincom Plaza Imperia tưng bừng mừng trở lại với đêm nhạc hội siêu hot ngày 30.08 🔥🔥🔥  Hóng thật sự 👀 Hòa chung không khí tưng bừng chào mừng Quốc Khánh 02.09, Vincom Plaza Imperia, Hải Phòng sẽ “tái xuất” với dàn thương hiệu đình đám, trải nghiệm đẳng cấp cùng đêm nhạc hội thăng hoa đầy cảm xúc có sự góp mặt của “Miêu Quý Tộc” Hà Nhi - chủ nhân của loạt “big hits” khuấy đảo các bảng xếp hạng và “Anh trai đất Cảng” Vũ Thịnh.   Thế này thì dịp nghỉ lễ tới, cả nhà phải lên lịch tới Vincom ăn chơi thỏa thích, nghe nhạc cực chill cùng anh em bạn bè gia đình để vui hết nấc rùiiiiiiiiiiiiiiiiiiiii 😛 Sự kiện hoàn toàn miễn phí! Nhanh tay set kèo đi nhá :)))))  ⏰ Thời gian: 19:30 - 21:00 | 30.08.2024 📌 Địa điểm: TTTM Vincom Plaza Imperia, Hải Phòng.	'455678042_1182614102819947_2947826372186899670_n_883131643689503.png'	''			Đạt	Duyệt		
2024-08-25	Quảng cáo	Lương Phương Thảo	Cao Thủ 25/08/2024   Flex tháng 8 trong tôi =))))))  Đừng quên tham gia chương trình Moon Festival ngay để cùng nhau lan tỏa không khí lễ hội và nhận về những phần thưởng hấp dẫn từ VinWonders nhé V-Creator ơi!  #8Wonder #MoonFestival #OceanCity #Hanoi  https://imgur.com/a/9iMmoKn	''	''	https://imgur.com/a/9iMmoKn		Đạt	Duyệt		
2024-08-24	Quảng cáo	Lưu Minh Quang	Beatvn Post 10: https://www.facebook.com/share/v/XhmanGntC58Lpxf6/ Cmt: Có ai chuẩn bị săn sale cuối tháng ko? Vô lấy mã FREESHIP từ Tiktokshop nè, FREESHIP cả năm luôn á tụi bây https://km.zalopay.vn/TSui/freeshiptiktokshop	''	''			Bách	Duyệt		
2024-08-24	Quảng cáo	Bùi Thị Khánh 	Cap: Đúng là thời tới cản không kịp mà 🏆!!!  Beatvn viral: https://drive.google.com/file/d/10K4u6gVBiCTrfR73W6D16PI7AvCwOjX5/view?usp=sharing	''	''	https://drive.google.com/file/d/10K4u6gVBiCTrfR73W6D16PI7AvCwOjX5/view?usp=sharing		Bách	Duyệt		
2024-08-24	Quảng cáo	Bùi Thị Khánh 	https://drive.google.com/drive/folders/1fawPShMJpI5bzNWz7h6BgKHUMzwSGfjJ?usp=sharing	''	''	https://drive.google.com/drive/folders/1fawPShMJpI5bzNWz7h6BgKHUMzwSGfjJ?usp=sharing		Bách	Duyệt		
2024-08-24	Quảng cáo	Bùi Thị Khánh 	https://drive.google.com/drive/folders/1fawPShMJpI5bzNWz7h6BgKHUMzwSGfjJ?usp=sharing	''	''	https://drive.google.com/drive/folders/1fawPShMJpI5bzNWz7h6BgKHUMzwSGfjJ?usp=sharing		Đạt	Duyệt		
2024-08-24	Quảng cáo	Bùi Thị Khánh 	SGN:  CHỈ CÒN 24 GIỜ: Đại hội võ lâm mùa 2 - “Ngày hội Bác Tài Xanh” của Xanh SM sẽ chính thức khởi tranh!!  Các bác tài hãy nhanh tay đăng ký tham gia và chuẩn bị  đón nhận những bất ngờ tới từ Xanh SM cùng cơ hội rinh điện thoại Samsung Galaxy, đồng hồ Galaxy Fit đến tai nghe AirPod về nha 😘  ——  KKN:  Các anh tài, bác tài chú ý: Chỉ còn 1 ngày để đăng ký tham gia “Ngày hội Bác Tài Xanh” mùa 2 của Xanh SM 💙  “Đại hội võ lâm mùa 2” này của Xanh SM sẽ quy tụ rất nhiều điều bất ngờ cùng cơ hội bốc thăm trúng thưởng từ điện thoại Samsung Galaxy, đồng hồ Galaxy Fit đến tai nghe AirPod. Ai mà bỏ lỡ là phí lắm đó nha!	''	''			Đạt	Duyệt		
2024-08-24	Quảng cáo	Lương Phương Thảo	Sài Gòn Nghenn 24/08/2024   "Nếu em là người yêu, anh sẽ chiều đến mức em sinh hư”  Cuộc đời này, chắc “nóc nhà” nào cũng ước có cho mình một Low G. Câu chuyện bắt nguồn từ nóc nhà của chủ tọa là fan cứng của idol Hàn Quốc B.I. Nếu theo dõi cặp đôi này đủ lâu, ai hẳn cũng biết chuyện Low G tháp tùng Dương Fynn khi đi đu idol, chiều chuộng ny mình được chụp chung idol như thế nào 😅 Và mới đây, khi 8WONDER Moon Festival công bố line up chính thức với sự góp mặt của B.I, NE-YO cùng dàn ca sĩ khách mời đỉnh chóp thì Dương Fynn đã k đứng ngoài cuộc mà nhanh nhảu hô hào fan comment “nhờ” BTC mời Low G diễn free đi. Không phụ lòng nhiệt tình của cô nàng thì BTC đã đáp lại bằng cách điền tên Low G vào dàn line up. Chưa dừng lại ở đó, Dương Fynn đã thông báo rất đáng yêu là “Anh Long (tức Low G) hoàn toàn tự nguyện nhé” 🤣🤣🤣  Thật sự đối với fan thì đây là một concert đỉnh nóc, kịch trần khi cả Low G và B.I cùng hội ngộ trên một sân khấu. Dương Fynn dịp này chắc chắn sẽ tháp tùng anh nhà, tiện đu idol luôn. Low G cũng vui k khém vì được góp mặt trong một festival âm nhạc quy tụ toàn dàn sao hot. Đúng là được anh, được ả được cả đôi bên. Nhiều người lúc này chỉ biết ước có một chàng người yêu dễ thương như Low G mà thui 😌  Đừng quên tham gia chương trình Moon Festival ngay để cùng nhau lan tỏa không khí lễ hội và nhận về những phần thưởng hấp dẫn từ VinWonders nhé V-Creator ơi!  #8Wonder #MoonFestival #OceanCity #Hanoi  https://imgur.com/QnYuFDL	''	''	https://imgur.com/QnYuFDL		Đạt	Duyệt		
2024-08-24	Quảng cáo	Lưu Minh Quang	https://drive.google.com/drive/folders/1dSyogiM-Z0Pp5-zDIbvvRRhhvQ07u1L-?usp=sharing	''	''	https://drive.google.com/drive/folders/1dSyogiM-Z0Pp5-zDIbvvRRhhvQ07u1L-?usp=sharing		Đạt	Duyệt		
2024-08-24	Quảng cáo	Nguyễn Thị Khánh Ly	Ảnh chung: https://www.google.com/url?q=https://www.google.com/url?q%3Dhttps://drive.google.com/drive/folders/1WQHEhKkqnV_x1N8d-Lgd6wWFUS_ysPNN?usp%253Dsharing%26amp;sa%3DD%26amp;source%3Deditors%26amp;ust%3D1724505114580707%26amp;usg%3DAOvVaw3kDARvw0U8s2zdhiZjMYdr&sa=D&source=docs&ust=1724505114587093&usg=AOvVaw0eCW6rW7U6krjIrE2BUZCN	''	''	https://www.google.com/url?q=https%3A%2F%2Fwww.google.com%2Furl%3Fq%3Dhttps%3A%2F%2Fdrive.google.com%2Fdrive%2Ffolders%2F1WQHEhKkqnV_x1N8d-Lgd6wWFUS_ysPNN%3Fusp%253Dsharing%26amp%3Bsa%3DD%26amp%3Bsource%3Deditors%26amp%3Bust%3D1724505114580707%26amp%3Busg%3DAOvVaw3kDARvw0U8s2zdhiZjMYdr&sa=D&source=docs&ust=1724505114587093&usg=AOvVaw0eCW6rW7U6krjIrE2BUZCN		Đạt	Duyệt		
2024-08-24	Quảng cáo	Nguyễn Thị Khánh Ly	CCHN  TẤT CẢ CHÚ Ý!!! KHI MUA VÉ 8WONDER ƯU ĐÃI LÊN ĐẾN 15% ĐẶC QUYỀN DÀNH CHO THÀNH VIÊN VINCLUB  Tuyệt vời ông mặt trời, vừa đón kỳ nghỉ lễ 4 ngày 2/9, dân tình được đón chào sự kiện 8WONDER Moon Festival 3 ngày thoải mái chill ngày cháy đêm tại đây!!!  Hót hơn bao giờ hết thì mới đây, đặc quyền chỉ dành riêng cho 3 hạng thành viên Gold, Platinum, Diamond của VinClub khi mua vé tham dự Đại nhạc hội 8WONDER Moon Festival: - Giảm 10% giá vé - Tích VPoint lên tới 5% - Độc quyền line check-in riêng cho thành viên hạng Diamond và Platinum của VinClub.  Hàng hót và hết sớm rất nhanh nên anh em tranh thủ rinh ngay những tấm vé siêu xịn quẩy tới bờ tới bến dịp nghỉ lễ này nhé!!!	''	''			Đạt	Duyệt		
2024-08-24	Quảng cáo	Nguyễn Thị Khánh Ly	Beat:  HỘI VIÊN VINCLUB “CHILL HẾT CỠ” TẠI 8WONDER VỚI ĐẶC QUYỀN KHỦNG!!  Nhận giá vé mềm hơn, điểm VPoint cao hơn là một vài đặc quyền mà hội viên VinClub hạng Gold, Platinum, Diamond sẽ được tận hưởng khi mua vé tham dự Đại nhạc hội 8WONDER Moon Festival, cụ thể:  - Giảm 10% giá vé, cực hời. - Tích VPoint lên tới 5%, thêm điểm tha hồ đổi quà. - Độc quyền line check-in riêng cho thành viên hạng Diamond và Platinum của VinClub, né đám đông vào show trong phút mốt.  Anh em nào đang sở hữu những hạng thẻ quyền lực này của VinClub thì đừng bỏ lỡ cơ hội đi chill siêu tuyệt vời cùng NE-YO, B.I., Chi Pu, HIEUTHUHAI... ở 8WONDER hôm 7/9 tới nha!	''	''			Đạt	Duyệt		
